Date,Event_Name,Impact_Score
2024-03-29,Guerra Ucrania,3
2024-03-30,Guerra Ucrania,3
2024-03-31,Guerra Ucrania,3
2024-04-01,Guerra Ucrania,3
2024-04-02,Guerra Ucrania,3
2024-04-03,Guerra Ucrania,3
2024-04-04,Guerra Ucrania,3
2024-04-05,Guerra Ucrania,3
2024-04-06,Guerra Ucrania,3
2024-04-07,Guerra Ucrania,3
2024-04-08,Guerra Ucrania,3
2024-04-09,Guerra Ucrania,3
2024-04-10,Guerra Ucrania,3
2024-04-11,Guerra Ucrania,3
2024-04-12,Guerra Ucrania,3
2024-04-13,Guerra Ucrania,3
2024-04-14,Guerra Ucrania,3
2024-04-15,Guerra Ucrania,3
2024-04-16,Guerra Ucrania,3
2024-04-17,Guerra Ucrania,3
2024-04-18,Guerra Ucrania,3
2024-04-19,Guerra Ucrania,3
2024-04-20,Guerra Ucrania,3
2024-04-21,Guerra Ucrania,3
2024-04-22,Guerra Ucrania,3
2024-04-23,Guerra Ucrania,3
2024-04-24,Guerra Ucrania,3
2024-04-25,Guerra Ucrania,3
2024-04-26,Guerra Ucrania,3
2024-04-27,Guerra Ucrania,3
2024-04-28,Guerra Ucrania,3
2024-04-29,Guerra Ucrania,3
2024-04-30,Guerra Ucrania,3
2024-05-01,Guerra Ucrania,3
2024-05-02,Guerra Ucrania,3
2024-05-03,Guerra Ucrania,3
2024-05-04,Guerra Ucrania,3
2024-05-05,Guerra Ucrania,3
2024-05-06,Guerra Ucrania,3
2024-05-07,Guerra Ucrania,3
2024-05-08,Guerra Ucrania,3
2024-05-09,Guerra Ucrania,3
2024-05-10,Guerra Ucrania,3
2024-05-11,Guerra Ucrania,3
2024-05-12,Guerra Ucrania,3
2024-05-13,Guerra Ucrania,3
2024-05-14,Guerra Ucrania,3
2024-05-15,Guerra Ucrania,3
2024-05-16,Guerra Ucrania,3
2024-05-17,Guerra Ucrania,3
2024-05-18,Guerra Ucrania,3
2024-05-19,Guerra Ucrania,3
2024-05-20,Guerra Ucrania,3
2024-05-21,Guerra Ucrania,3
2024-05-22,Guerra Ucrania,3
2024-05-23,Guerra Ucrania,3
2024-05-24,Guerra Ucrania,3
2024-05-25,Guerra Ucrania,3
2024-05-26,Guerra Ucrania,3
2024-05-27,Guerra Ucrania,3
2024-05-28,Guerra Ucrania,3
2024-05-29,Guerra Ucrania,3
2024-05-30,Guerra Ucrania,3
2024-05-31,Guerra Ucrania,3
2024-06-01,Guerra Ucrania,3
2024-06-02,Guerra Ucrania,3
2024-06-03,Guerra Ucrania,3
2024-06-04,Guerra Ucrania,3
2024-06-05,Guerra Ucrania,3
2024-06-06,Guerra Ucrania,3
2024-06-07,Guerra Ucrania,3
2024-06-08,Guerra Ucrania,3
2024-06-09,Guerra Ucrania,3
2024-06-10,Guerra Ucrania,3
2024-06-11,Guerra Ucrania,3
2024-06-12,Guerra Ucrania,3
2024-06-13,Guerra Ucrania,3
2024-06-14,Guerra Ucrania,3
2024-06-15,Guerra Ucrania,3
2024-06-16,Guerra Ucrania,3
2024-06-17,Guerra Ucrania,3
2024-06-18,Guerra Ucrania,3
2024-06-19,Guerra Ucrania,3
2024-06-20,Guerra Ucrania,3
2024-06-21,Guerra Ucrania,3
2024-06-22,Guerra Ucrania,3
2024-06-23,Guerra Ucrania,3
2024-06-24,Guerra Ucrania,3
2024-06-25,Guerra Ucrania,3
2024-06-26,Guerra Ucrania,3
2024-06-27,Guerra Ucrania,3
2024-06-28,Guerra Ucrania,3
2024-06-29,Guerra Ucrania,3
2024-06-30,Guerra Ucrania,3
2024-07-01,Guerra Ucrania,3
2024-07-02,Guerra Ucrania,3
2024-07-03,Guerra Ucrania,3
2024-07-04,Guerra Ucrania,3
2024-07-05,Guerra Ucrania,3
2024-07-06,Guerra Ucrania,3
2024-07-07,Guerra Ucrania,3
2024-07-08,Guerra Ucrania,3
2024-07-09,Guerra Ucrania,3
2024-07-10,Guerra Ucrania,3
2024-07-11,Guerra Ucrania,3
2024-07-12,Guerra Ucrania,3
2024-07-13,Guerra Ucrania,3
2024-07-14,Guerra Ucrania,3
2024-07-15,Guerra Ucrania,3
2024-07-16,Guerra Ucrania,3
2024-07-17,Guerra Ucrania,3
2024-07-18,Guerra Ucrania,3
2024-07-19,Guerra Ucrania,3
2024-07-20,Guerra Ucrania,3
2024-07-21,Guerra Ucrania,3
2024-07-22,Guerra Ucrania,3
2024-07-23,Guerra Ucrania,3
2024-07-24,Guerra Ucrania,3
2024-07-25,Guerra Ucrania,3
2024-07-26,Guerra Ucrania,3
2024-07-27,Guerra Ucrania,3
2024-07-28,Guerra Ucrania,3
2024-07-29,Guerra Ucrania,3
2024-07-30,Guerra Ucrania,3
2024-07-31,Guerra Ucrania,3
2024-08-01,Guerra Ucrania,3
2024-08-02,Guerra Ucrania,3
2024-08-03,Guerra Ucrania,3
2024-08-04,Guerra Ucrania,3
2024-08-05,Guerra Ucrania,3
2024-08-06,Guerra Ucrania,3
2024-08-07,Guerra Ucrania,3
2024-08-08,Guerra Ucrania,3
2024-08-09,Guerra Ucrania,3
2024-08-10,Guerra Ucrania,3
2024-08-11,Guerra Ucrania,3
2024-08-12,Guerra Ucrania,3
2024-08-13,Guerra Ucrania,3
2024-08-14,Guerra Ucrania,3
2024-08-15,Guerra Ucrania,3
2024-08-16,Guerra Ucrania,3
2024-08-17,Guerra Ucrania,3
2024-08-18,Guerra Ucrania,3
2024-08-19,Guerra Ucrania,3
2024-08-20,Guerra Ucrania,3
2024-08-21,Guerra Ucrania,3
2024-08-22,Guerra Ucrania,3
2024-08-23,Guerra Ucrania,3
2024-08-24,Guerra Ucrania,3
2024-08-25,Guerra Ucrania,3
2024-08-26,Guerra Ucrania,3
2024-08-27,Guerra Ucrania,3
2024-08-28,Guerra Ucrania,3
2024-08-29,Guerra Ucrania,3
2024-08-30,Guerra Ucrania,3
2024-08-31,Guerra Ucrania,3
2024-09-01,Guerra Ucrania,3
2024-09-02,Guerra Ucrania,3
2024-09-03,Guerra Ucrania,3
2024-09-04,Guerra Ucrania,3
2024-09-05,Guerra Ucrania,3
2024-09-06,Guerra Ucrania,3
2024-09-07,Guerra Ucrania,3
2024-09-08,Guerra Ucrania,3
2024-09-09,Guerra Ucrania,3
2024-09-10,Guerra Ucrania,3
2024-09-11,Guerra Ucrania,3
2024-09-12,Guerra Ucrania,3
2024-09-13,Guerra Ucrania,3
2024-09-14,Guerra Ucrania,3
2024-09-15,Guerra Ucrania,3
2024-09-16,Guerra Ucrania,3
2024-09-17,Guerra Ucrania,3
2024-09-18,Guerra Ucrania,3
2024-09-19,Guerra Ucrania,3
2024-09-20,Guerra Ucrania,3
2024-09-21,Guerra Ucrania,3
2024-09-22,Guerra Ucrania,3
2024-09-23,Guerra Ucrania,3
2024-09-24,Guerra Ucrania,3
2024-09-25,Guerra Ucrania,3
2024-09-26,Guerra Ucrania,3
2024-09-27,Guerra Ucrania,3
2024-09-28,Guerra Ucrania,3
2024-09-29,Guerra Ucrania,3
2024-09-30,Guerra Ucrania,3
2024-10-01,Guerra Ucrania,3
2024-10-02,Guerra Ucrania,3
2024-10-03,Guerra Ucrania,3
2024-10-04,Guerra Ucrania,3
2024-10-05,Guerra Ucrania,3
2024-10-06,Guerra Ucrania,3
2024-10-07,Guerra Ucrania,3
2024-10-08,Guerra Ucrania,3
2024-10-09,Guerra Ucrania,3
2024-10-10,Guerra Ucrania,3
2024-10-11,Guerra Ucrania,3
2024-10-12,Guerra Ucrania,3
2024-10-13,Guerra Ucrania,3
2024-10-14,Guerra Ucrania,3
2024-10-15,Guerra Ucrania,3
2024-10-16,Guerra Ucrania,3
2024-10-17,Guerra Ucrania,3
2024-10-18,Guerra Ucrania,3
2024-10-19,Guerra Ucrania,3
2024-10-20,Guerra Ucrania,3
2024-10-21,Guerra Ucrania,3
2024-10-22,Guerra Ucrania,3
2024-10-23,Guerra Ucrania,3
2024-10-24,Guerra Ucrania,3
2024-10-25,Guerra Ucrania,3
2024-10-26,Guerra Ucrania,3
2024-10-27,Guerra Ucrania,3
2024-10-28,Guerra Ucrania,3
2024-10-29,Guerra Ucrania,3
2024-10-30,Guerra Ucrania,3
2024-10-31,Guerra Ucrania,3
2024-11-01,Guerra Ucrania,3
2024-11-02,Guerra Ucrania,3
2024-11-03,Guerra Ucrania,3
2024-11-04,Guerra Ucrania,3
2024-11-05,Guerra Ucrania,3
2024-11-06,Guerra Ucrania,3
2024-11-07,Guerra Ucrania,3
2024-11-08,Guerra Ucrania,3
2024-11-09,Guerra Ucrania,3
2024-11-10,Guerra Ucrania,3
2024-11-11,Guerra Ucrania,3
2024-11-12,Guerra Ucrania,3
2024-11-13,Guerra Ucrania,3
2024-11-14,Guerra Ucrania,3
2024-11-15,Guerra Ucrania,3
2024-11-16,Guerra Ucrania,3
2024-11-17,Guerra Ucrania,3
2024-11-18,Guerra Ucrania,3
2024-11-19,Guerra Ucrania,3
2024-11-20,Guerra Ucrania,3
2024-11-21,Guerra Ucrania,3
2024-11-22,Guerra Ucrania,3
2024-11-23,Guerra Ucrania,3
2024-11-24,Guerra Ucrania,3
2024-11-25,Guerra Ucrania,3
2024-11-26,Guerra Ucrania,3
2024-11-27,Guerra Ucrania,3
2024-11-28,Guerra Ucrania,3
2024-11-29,Guerra Ucrania,3
2024-11-30,Guerra Ucrania,3
2024-12-01,Guerra Ucrania,3
2024-12-02,Guerra Ucrania,3
2024-12-03,Guerra Ucrania,3
2024-12-04,Guerra Ucrania,3
2024-12-05,Guerra Ucrania,3
2024-12-06,Guerra Ucrania,3
2024-12-07,Guerra Ucrania,3
2024-12-08,Guerra Ucrania,3
2024-12-09,Guerra Ucrania,3
2024-12-10,Guerra Ucrania,3
2024-12-11,Guerra Ucrania,3
2024-12-12,Guerra Ucrania,3
2024-12-13,Guerra Ucrania,3
2024-12-14,Guerra Ucrania,3
2024-12-15,Guerra Ucrania,3
2024-12-16,Guerra Ucrania,3
2024-12-17,Guerra Ucrania,3
2024-12-18,Guerra Ucrania,3
2024-12-19,Guerra Ucrania,3
2024-12-20,Guerra Ucrania,3
2024-12-21,Guerra Ucrania,3
2024-12-22,Guerra Ucrania,3
2024-12-23,Guerra Ucrania,3
2024-12-24,Guerra Ucrania,3
2024-12-25,Guerra Ucrania,3
2024-12-26,Guerra Ucrania,3
2024-12-27,Guerra Ucrania,3
2024-12-28,Guerra Ucrania,3
2024-12-29,Guerra Ucrania,3
2024-12-30,Guerra Ucrania,3
2024-12-31,Guerra Ucrania,3
